7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,gene
0,NA,0.02496872030633153,NA,NA,0.028169393789554974,0.024577387248451255,NA,0.002450273838354755,0.03320877814711611,0,0.00604137197728976,0.039458193972170263,0.02894882571163696,0.03248771002633926,0.018719504317423603,NA,0.042950191783056244,0.013948313315654236,0.08773606895929656,0.0032455638985655834,0,0.07087003061175792,0,0,0,0.10448872876560494,0.010877516433870622,0.00759774675859495,0.0333900622842329,0.012551920028670605,0.06785607526625975,0.01710210503579992,0.026144061635169618,0,0.03090712573052736,NA,0.006375051714965657,0,0.0219617823343317,0.0518972980756672,NA,0.016582098206857986,0.018679879894821644,NA,0.034446965335290756,0.07432031387915876,0,0.027520188354248302,0.04321851760175848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5
0.02126811242365973,NA,0.014492124552817417,NA,NA,0.0024122173467286366,0.03770039678485492,NA,0.014782700882344756,0.0221942161128501,0.03614334348598307,0,0,0.016499795595989263,0.0425286750571167,0.014298911162782249,NA,0.00399523409658358,0.011737771531651273,0,0.050660556040140275,0.04897359348301324,0.00523381464478008,0,0.03911474919905988,0.11010856022761606,0.001982014980755665,0.022445538096128814,0.026307679788812433,0,0.04531594208420114,0,0.021431861775896965,0.0035910884980625835,0,0.00133750224908636,NA,0.02639055937359472,0.010768808806070954,0.03834244948556086,0.007733790761003752,NA,0.1032221920413321,0,NA,0.015577809635698292,0,0.01815601029548997,0.016085883723378054,0.03054088389971493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pax6
0.04580347993600365,NA,0.007159726724135778,NA,NA,0.01908008091793742,0.03626178911662648,NA,0,0.012157036460970421,0,0,0.12739611528278902,0.1297432403551023,0.051785513690968156,0.010538220976312263,NA,0.11993551479202656,0.28638481926106113,0,0.02524047647050892,0,0.12053493584306302,0,0,0.06341791752608564,0.0483831135659581,0.1423382406951276,0.008769068014948143,0.15060617864915415,0.015169673792784354,0.0815993383380908,0.03294818029549595,0.16341366531054127,0.06635671516482666,0.09878947689264092,NA,0.10433030922195492,0,0,0.1027135874425454,NA,0.10055856065644735,0.12132188714089755,NA,0.061121161069797605,0.17842682086108655,0.08729400658168754,0.00544182132631204,0.05605875259263486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vip
0.03233556243140295,NA,0.00559754823892134,NA,NA,0,0,NA,0,0,0.034599863876357786,0,0.006297538925717436,0.005821196278194997,0.009027036430477555,0.0174270410423457,NA,0.0024045074441632923,0.015223138572636083,0,0.0067133346366508966,0,0.00457672002936803,0.08031851875138045,0.046681783000243476,0.022903236676351905,0.017985611936340302,0.02931386837469538,0.020840459735037134,0.05900231230782491,0.05336709869783405,0.09929326788717574,0.021670801518583367,0.007333916720991294,0.0853915478469653,0,NA,0.07574791114149292,0.025834684043692973,0,0.027169233014418242,NA,0.021597625507564316,0.115562373194771,NA,0.021714176166011085,0.01161257454684338,0,0,0.011157608281457258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sncg
0.028044299614736232,NA,0.026150229598219617,NA,NA,0.00364779258525648,0.00904465280294888,NA,0.02270839771622399,0.023066992685796393,0.006301397100010375,0.07973197632145898,0.004410184150751988,0.0036610138029364086,0.016251821427482244,0.03481502559673672,NA,0.006000799463727871,0.00312235513061991,0.02799469524741528,0.034830302617973985,0,0,0,0.05293595190453129,0.02371731637541959,0.021361482476161184,0.010553161261641299,0.01732167629832351,0,0.027937657611419944,0.0475874844617184,0.03830483841817505,0.03560638238344167,0.07587867493232135,0,NA,0.011966769785772876,0.019135665648892686,0.03489610708072449,0.005793642909448858,NA,0.0014106278179126317,0.008877747209508569,NA,0.023536809651996348,0.01446312096540793,0.06004164131264331,0.04110474652308173,0.012700937569024953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lamp5 Lhx6
0,NA,0.012622213811248947,NA,NA,0.009240033246559984,0.03882096705167558,NA,0.04667217425149291,0.014848430047369358,0,0.19964294612625363,0.06139791077597781,0.18021734406416778,0.16999460598146277,0.029155182327365678,NA,0.12929637847580436,0.10727471929506727,0.03403699550127011,0.046568740948098146,0.11809915614116431,0.1906148524004902,2.5995157942447e-4,0.03919139187926678,0,0.030692603933053394,0,0.035945961534731084,0.08097641948476958,0.008159361677421116,0.03254094247288379,0.05615000968878713,0.05312595306949753,0,0,NA,0.007446273882584521,0.07738845394399003,0.08011795003595198,0.04022110290497099,NA,0.0826044263682671,0,NA,0.05574800312314359,0.11374926514035781,0.11216416196422586,0.005828785828395594,0.053855593473252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5 ET
0.08140807553152411,NA,0.030355241514463713,NA,NA,0,0,NA,0,0.026301503381196228,0.02473150787236332,0.11244718950116216,0.018097936307156823,0.006314814360370656,0.03334851387113503,0.03670957551088233,NA,0.03420117354294874,2.2800282293205336e-4,0.04957541436377877,0.020159022136703356,0,0,0.05173339609531213,0.06351137428354513,0.055535883992994736,0.010054743140270444,0.06674855694113194,0.06761204903510322,0.05165858417630247,0.018787809718414986,0.00721119502033402,0.055543515053448754,0,0.0532372557440601,0.05386858794903977,NA,0.0329631659260056,0.024168050819449203,0.01168117534537839,0.047962416380330754,NA,0.017589067772004308,0,NA,0.04913542337604628,0.00800392541526458,0,0.04815358928863211,0.019275514930098266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5/6 NP
0.09274953545608945,NA,0.01725531472896552,NA,NA,0.03973748306947662,0.04780423277203207,NA,0.07412820581106122,0.030320677448893732,0,0.27954723490754857,0.030365755629325107,0.05315485797996385,0.029855169607458897,0.043161022776772556,NA,0.02025961828380185,0.009959422814223967,0,0.02563074905419963,0,0.04085856025005744,0,0.03811724470877229,0,0,0.13616175209748602,0.01505792760356337,0,0.01868633408670864,0.03647082587730256,0.027186628698718,0,0,0.03261380151739431,NA,0.008803097790482823,0.020340232186855902,0.013937030072247442,0.03011027428446433,NA,0.03880899240459404,0.048342796510354585,NA,0.017998546365856197,0.018929080957108095,0,0.0115267008113036,0.02348620573697402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 CT
0,NA,0.026847811219989203,NA,NA,0.03025299889930489,0.009466402260036958,NA,0,0.10509391271596488,0.15511396267995353,0.02215706041123362,0,0.0065976755740895865,0.0732647944430464,0.02644940207327363,NA,0.00915600135133592,0,0.07191302160750916,0,0,0,0.10600377483524576,0.07478505688460463,0.1064024277501961,0.14166898651478457,0.03397502150634451,0.04488390661371285,0,0.11847930838366795,0,0.016924367725051674,0,0.12038445446994049,5.595713232679e-4,NA,0.0430370270620687,0.03546020911908989,0.06977011736438081,0.013657072005569535,NA,0.06640767138574563,0.021182383725562384,NA,0.06826818040928802,0.023243642227057975,0.00456733961068679,0.07047780500312269,0.01867409275215686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6b
0,NA,0,NA,NA,0,0,NA,0,0,0,0,0.036221034037739734,0.02146289525134582,0.04070172263223618,0.009060817702691955,NA,0.04976196500684416,0.08392578472978432,0,0.04804701477164088,0.04255136541478648,0.12731919278102283,0,0.00930723569362902,0.030170940878655444,0,0.060960261202171254,0.03199372170419157,0.12760877138422497,0.012461792064973847,0.1561133767395133,0.05130577784523613,0.10322977859316683,0.01346855775384781,0,NA,0.07074085531832768,0.008025097079968716,0,0.04061062865439898,NA,0.007350640507555115,0.22115652778305445,NA,0.03380087224830072,0.08692557630343825,0.02626466619722205,0,0.029544734176495363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Astro
0.011142175322399044,NA,0.01235862645121831,NA,NA,0.005758488156863286,0.0031733319341841868,NA,0.009913226001989175,0.011230228181725591,3.31744117747015e-4,0.01232458523049382,0.003168087492699776,0.0015256357091663621,0.004030933746513898,0.012175327349985231,NA,0.0022314790975804097,0,0.00441116916691134,0,0.01824425654391717,0,0,0.007768315783741592,0.006783144547222939,0.009176081161441595,0.0023536806361053766,0.017904676882672516,0,0.0064431472554204545,0,0.0037034235596650686,0.0017848358390000765,0.01504003069119822,0.03727623794364658,NA,0.00352282398046394,0.012969576481949264,0.005466838587365026,0.002389257165629063,NA,0.005429244580318379,0,NA,0.00218044680468482,0,0.01542142889334535,0.01099761230322932,0.005493103282571006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,VLMC
0,NA,0.00925258855627202,NA,NA,0.011496742165048434,0.022029600673404537,NA,9.48460920118535e-4,0.00521077313528624,0.014502937800801946,0,0.016627475817987826,0.021834579042913714,0.016147120617706578,0.010230215940643203,NA,0.015662728908001883,0.01445486196596381,0.00360648220697948,0.007484700260763017,0.02177164461856159,0.007794749757654705,0.01913809860720172,0.004368285782434612,0.0035723101107319136,0.00920921032598079,0.005864882782689207,0.005761069740047216,0,0.0036689213623836677,0,0.003814357429967584,0.005484737252965641,0.007840902767490835,0.0027517022598451,NA,0.0011100006696034088,0.01112850538908746,0,0.028718915123455584,NA,0.005166433892445733,0,NA,0.01033263267414433,0.01243414845520553,0.0017626404489682,0.009314917184135423,0.010718887068689783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Endo
0.004982865869621974,NA,0.0026961638522338244,NA,NA,0.015991633039316937,0.010431554993782068,NA,0.004483198246660476,0.029657689802625748,0,0,0.023057699749819145,0.015882376944685316,0.01795650539770066,0.005723549838841549,NA,0.03222621689149209,0.023566390482989183,0,0.010420478015568254,0.03279387958732528,0.02227800202652261,0,0.009338723702371373,0.006676894322343777,0,0.013248082504265065,0.0053023821459152074,0.03214785930317321,0,0.016671584793939254,0.00948881785285053,0.023476992571049547,0,0,NA,0.022285304098056454,0,0.005287086235286613,0.008346291194884529,NA,0.00392236226541199,0.017943707170560187,NA,0.0025240590939008727,0.005124494464647125,0,3.7482402623621e-4,0.007742881963867132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micro/PVM
0.02551268584531313,NA,0,NA,NA,0,0.00762128980997387,NA,0,0.005007355547299484,0,0,0.001209101726824836,0,0.00148097133321593,0.030724489802181794,NA,0,0.03009167247475074,0,0.017200449953290283,0,0.015621763238327981,0,0.021213149157636838,0.018138774961140594,0,0.039179142163271494,0.0033065688766270632,0.05914164948213126,0.003512707665963618,0.045629952407586466,0.023852337389756905,0.018778021422021743,0,0,NA,0.03980775445755626,0,0.041806631682087723,0.022192415625416042,NA,1.2016959114221167e-4,0.07594408784187703,NA,0.0015664318333244236,0,0,0,0.008034684170799448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oligo
0.12481155434714299,NA,0.08070943568013826,NA,NA,0.07384569311750772,0.11592311109309515,NA,0.22986622961615868,0.04581088051139828,0.08123008506581433,0,0.001675957099175562,0.05640909187409627,0.06430488281008778,0.06777109924198174,NA,5.592827435550225e-4,0.02158637910685879,0,0.02343137598132013,0.23537222442655753,0.004110982930371805,0,0.02490251015018193,0.029130426189092017,0,0.0030311653214127785,0.02764550337448128,0,0.13560261750865554,0,0.05014131766802691,0.0021393485707609633,0,0.061419821058854,NA,0.05598712550115125,0.12797865303650097,0.1434848964873709,0,NA,0.10222696841594747,0,NA,0.027655740408264157,0,0.10080831173700426,0.04523173010318098,0.13659301410450633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OPC
0.09232266447550092,NA,0.1787518584213698,NA,NA,0,0.07402825986418794,NA,0.06331850345498927,0.10010739237535657,0.33283946282459914,0,0.007835584190871967,0.03170290827797765,0.08624979775643114,0.27229167048224057,NA,0.14753009735654588,0.005885419730429907,0.19777450560849535,0.19398507913926438,0.21645187383101133,0.07107483831538862,0.5410918336950409,0.14622862876774437,0.07148854749845353,0.1419964758018675,0,0.2525996873363154,0.00149144437169396,0.254512213995479,0.07007242309847511,0.03517573878612887,0.28584852598874677,0.15140854300667336,0.1561830321160249,NA,0.11537283703374876,0.25923916300618355,0.21944814696817364,0.21465937353524156,NA,0.1428730000504888,0.003777976378289496,NA,0.1272093972786013,0.1719326600336364,0.19004023073095835,0.15569878520390923,0.19932607324963889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2/3 IT
0.022857381553663222,NA,0.005662604173781563,NA,NA,0.020010454937149744,0.017580242804721487,NA,0.007369335376844415,0.019855486132210023,0,0.05144091160315716,0.013057897337525064,0.0018567671910771331,0.006047377926143756,0.007035177827116126,NA,0,0.011003427644257267,0,0,0,0.004631313100371485,0,0.10656323309302614,0.06451630869437623,0.018165931100467575,0.054879337201352685,0,0,0.002609264954315576,0.013447731649376835,0.05030184622082124,0.0056075652238548835,0,0,NA,0.01273092792580305,0,0,0.008695687506354166,NA,0,0.028624499526355762,NA,0.010966641699302825,0.01226446429602022,0,0.0076848339993874125,6.7504219340202e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 IT Car3
0.0455410287188679,NA,0.358461707293981,NA,NA,0.6542169275872408,0.4078274724152797,NA,0.3957005389207974,0.22147349429973842,0.11428925908776544,0.08504942091689092,0.3685609268021173,0.17749888262022756,0.047385238386767815,0.09678034356249356,NA,0.16385266090027695,0.18931312531981243,0.1409879546591021,0.2811201875953028,0,0.02725911160263062,0,0,0,0,0,0.21164066846314014,0.13104342817588846,0.017352795285904006,0,0.03601740339722465,0.15362599483365857,0.1333649417910489,0.3830669085965281,NA,0,0.13943544579241457,0.0857653645691932,0.1628569312680495,NA,0.0423869746736794,0,NA,0.020761169890843183,0.12933589475581664,0.2051343528552649,0.30466797052853467,0.18215684849785338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4 IT
0.1296506885285618,NA,0.0655307000164527,NA,NA,0.02975835475913208,0.03923134768107017,NA,0.047679420336452234,0.0346606359602217,0.02198618339402756,0,0,0.050713465258229826,0.07826211452691192,0.1444794978282489,NA,0.08559645910092997,0.1036030959866334,0.00397734470993299,0.06415675753632145,0.1301171281891468,0.09076897334575441,0.10506636270845536,0.057976720799841695,0.1857988983242924,0.1649364397009158,0.22624991769356537,0.060704807760758456,0,0.024661273549498226,0,0.24227195359439252,0.038173469175027834,0.022802755408489375,0,NA,0.04872522746204662,0.09973167020216146,0,0.11069906133322892,NA,0.03204067456758309,0.0387247707001749,NA,0.19339253867438289,0.06972435546557576,0.0845905895169707,0.06947447288038336,0.06199556535670514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L6 IT
0.14352240929399676,NA,0.07736941152116775,NA,NA,0,0,NA,0,0.1284453118602402,0.09754973045515097,0.0671335750531986,0.026892680277619534,0.061212796298848356,0.09529651556914932,0.0673387229066005,NA,0.05164982002941336,0,0.3206348500958097,0.07231827985032481,0,0.12104747670325877,0,0.0927238579132254,0.07252678564015723,0.269510155011236,0.0635014080473084,0.09655918807891974,0.04243012685188371,0.09608546239184067,0.05664540413739369,0.17180527761666295,0,0.20497178776824593,0.0359260501677832,NA,0.1900126134548423,0.08375537175929863,0.14719491873753568,0.04578572338971302,NA,0.10007677876796828,0.020583851891007806,NA,0.14477278943951447,0.005782948360280095,0.09096189525606116,0.12589579619639596,0.028397511854063653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L5 IT
0.03341606488834248,NA,0,NA,NA,0,0,NA,0,0.041577367479379804,0.05668850994138944,0.00543573124631058,0.009279216707294148,0.006949151640788812,0.029197582569254303,0.03119373766796094,NA,0.004956339182342945,0.0022918384533390833,0.02302737103602841,0,0,0.003489674310493385,0.0604033411286807,0.11737320169812637,0.11328728141461966,0.007728319394367525,0,0.01884834978952921,0,0.05686545328152824,0.126543968703545,0.017978349365569538,0.010828166420056446,0,0,NA,0.07635894229555928,0.03181434859206406,0.00127590189694864,0,NA,0.014842932068459094,0.10469895948822044,NA,0.007092819386419848,0,0,0,0.008335186524473443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chandelier
0,NA,0.041325089102939846,NA,NA,0.054786474812442636,0.0979899245656461,NA,0.07997933462651222,0.054611283100984426,0.02130457780495075,0.06032369396373308,0.11996437048328071,0.11792341839357744,0.03827167287924241,0.009268225932849343,NA,0.07765594702371813,0.0548890405270585,6.3663720228205e-4,0.06440447195906247,0.1356248777645162,0.06073651768705684,0.0349383164351676,0,0,0,0.02670842745479327,0.023396900464575626,0.19110383248594756,0.006163269248327783,0.009671153942338535,0,0.058087147495325786,0.04005621143146645,0.04832032042021292,NA,0.0010587005153752074,0.006512666281105307,0.0598130219850581,0.027787297425209606,NA,0.05236245842982862,0,NA,0.061622773554923745,0.04293099618629677,0,0.03819255491303507,0.0391664040172541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pvalb
0.054955177041801036,NA,0.0018551692520568485,NA,NA,0.00159523157047941,0,NA,0,0.024680403953419434,0.00238743449308533,0,0.0732755596692368,0.0024516638884651233,0.01105689511302755,0.004043518553358048,NA,0,0.011510420834276615,0.03200374253241042,0.004382459134300627,0,0.009297554170143435,0,0.036220881169112984,0.0041060302578508805,0,0.03412008620622992,0,0.03219634456846499,0.04823726433391473,0.11696714855628348,0.014787886143288048,0.00372034899666083,0.004848442212464005,0.05547420446527544,NA,0.03000035137336074,0.0045703312461385865,0.008249506884584883,0,NA,0.022874469073813318,0.1364965669849503,NA,0.004495492741782826,0.01468825962404991,0,0.0063269818030982005,0.012500799312382961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sst
0.009676238721372533,NA,5.77714983294953e-4,NA,NA,0,4.880361280287333e-4,NA,0,0.010480150659956824,0,0.01872430274126917,0.011750773563919202,0.0016176038861487822,0.005066828200123726,6.097195789118067e-4,NA,1.175845258507575e-4,0,0.00168374710277809,0,0,0.00188093625148601,0.00104640616409106,0.011677704428904253,0.01171831461239935,0.00266010219079464,0.01748995338040909,0,0.00720298647430769,0.013368711020671872,0.01567812664778328,0.0020932049204522812,0,0.00494917901096127,0.00150565730987327,NA,0.015226370015182296,0.00174306656508584,0.011501074247819812,0,NA,0.019545630954633023,0.018081984559593818,NA,0.004079119138481446,0.006107458062748185,0.00279272459947159,0,3.511573902257414e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sst Chodl
