7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_Vis_15,7Networks_LH_Vis_16,7Networks_LH_Vis_17,7Networks_LH_Vis_18,7Networks_LH_Vis_19,7Networks_LH_Vis_20,7Networks_LH_Vis_21,7Networks_LH_Vis_22,7Networks_LH_Vis_23,7Networks_LH_Vis_24,7Networks_LH_Vis_25,7Networks_LH_Vis_26,7Networks_LH_Vis_27,7Networks_LH_Vis_28,7Networks_LH_Vis_29,7Networks_LH_Vis_30,7Networks_LH_Vis_31,7Networks_LH_Vis_32,7Networks_LH_Vis_33,7Networks_LH_Vis_34,7Networks_LH_Vis_35,7Networks_LH_Vis_36,7Networks_LH_Vis_37,7Networks_LH_Vis_38,7Networks_LH_Vis_39,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_SomMot_17,7Networks_LH_SomMot_18,7Networks_LH_SomMot_19,7Networks_LH_SomMot_20,7Networks_LH_SomMot_21,7Networks_LH_SomMot_22,7Networks_LH_SomMot_23,7Networks_LH_SomMot_24,7Networks_LH_SomMot_25,7Networks_LH_SomMot_26,7Networks_LH_SomMot_27,7Networks_LH_SomMot_28,7Networks_LH_SomMot_29,7Networks_LH_SomMot_30,7Networks_LH_SomMot_31,7Networks_LH_SomMot_32,7Networks_LH_SomMot_33,7Networks_LH_SomMot_34,7Networks_LH_SomMot_35,7Networks_LH_SomMot_36,7Networks_LH_SomMot_37,7Networks_LH_SomMot_38,7Networks_LH_SomMot_39,7Networks_LH_SomMot_40,7Networks_LH_SomMot_41,7Networks_LH_SomMot_42,7Networks_LH_SomMot_43,7Networks_LH_SomMot_44,7Networks_LH_SomMot_45,7Networks_LH_SomMot_46,7Networks_LH_SomMot_47,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_Post_11,7Networks_LH_DorsAttn_Post_12,7Networks_LH_DorsAttn_Post_13,7Networks_LH_DorsAttn_Post_14,7Networks_LH_DorsAttn_Post_15,7Networks_LH_DorsAttn_Post_16,7Networks_LH_DorsAttn_Post_17,7Networks_LH_DorsAttn_Post_18,7Networks_LH_DorsAttn_Post_19,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_FEF_3,7Networks_LH_DorsAttn_FEF_4,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_PrCv_2,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_ParOper_4,7Networks_LH_SalVentAttn_ParOper_5,7Networks_LH_SalVentAttn_TempOcc_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_3,7Networks_LH_SalVentAttn_FrOperIns_4,7Networks_LH_SalVentAttn_FrOperIns_5,7Networks_LH_SalVentAttn_FrOperIns_6,7Networks_LH_SalVentAttn_FrOperIns_7,7Networks_LH_SalVentAttn_FrOperIns_8,7Networks_LH_SalVentAttn_FrOperIns_9,7Networks_LH_SalVentAttn_FrOperIns_10,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_SalVentAttn_Med_4,7Networks_LH_SalVentAttn_Med_5,7Networks_LH_SalVentAttn_Med_6,7Networks_LH_SalVentAttn_Med_7,7Networks_LH_SalVentAttn_Med_8,7Networks_LH_SalVentAttn_Med_9,7Networks_LH_SalVentAttn_Med_10,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_OFC_3,7Networks_LH_Limbic_OFC_4,7Networks_LH_Limbic_OFC_5,7Networks_LH_Limbic_OFC_6,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Limbic_TempPole_5,7Networks_LH_Limbic_TempPole_6,7Networks_LH_Limbic_TempPole_7,7Networks_LH_Limbic_TempPole_8,7Networks_LH_Limbic_TempPole_9,7Networks_LH_Limbic_TempPole_10,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Par_4,7Networks_LH_Cont_Par_5,7Networks_LH_Cont_Par_6,7Networks_LH_Cont_Par_7,7Networks_LH_Cont_Par_8,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_PFCd_1,7Networks_LH_Cont_PFCd_2,7Networks_LH_Cont_OFC_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_PFCl_6,7Networks_LH_Cont_PFCl_7,7Networks_LH_Cont_PFCl_8,7Networks_LH_Cont_PFCl_9,7Networks_LH_Cont_PFCv_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_pCun_2,7Networks_LH_Cont_pCun_3,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Cont_Cing_3,7Networks_LH_Cont_PFCmp_1,7Networks_LH_Cont_PFCmp_2,7Networks_LH_Cont_PFCmp_3,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Temp_6,7Networks_LH_Default_Temp_7,7Networks_LH_Default_Temp_8,7Networks_LH_Default_Temp_9,7Networks_LH_Default_Temp_10,7Networks_LH_Default_Temp_11,7Networks_LH_Default_Temp_12,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_3,7Networks_LH_Default_Par_4,7Networks_LH_Default_Par_5,7Networks_LH_Default_Par_6,7Networks_LH_Default_Par_7,7Networks_LH_Default_Par_8,7Networks_LH_Default_Par_9,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_PFC_14,7Networks_LH_Default_PFC_15,7Networks_LH_Default_PFC_16,7Networks_LH_Default_PFC_17,7Networks_LH_Default_PFC_18,7Networks_LH_Default_PFC_19,7Networks_LH_Default_PFC_20,7Networks_LH_Default_PFC_21,7Networks_LH_Default_PFC_22,7Networks_LH_Default_PFC_23,7Networks_LH_Default_PFC_24,7Networks_LH_Default_PFC_25,7Networks_LH_Default_PFC_26,7Networks_LH_Default_PFC_27,7Networks_LH_Default_PFC_28,7Networks_LH_Default_PFC_29,7Networks_LH_Default_PFC_30,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_3,7Networks_LH_Default_pCunPCC_4,7Networks_LH_Default_pCunPCC_5,7Networks_LH_Default_pCunPCC_6,7Networks_LH_Default_pCunPCC_7,7Networks_LH_Default_pCunPCC_8,7Networks_LH_Default_pCunPCC_9,7Networks_LH_Default_pCunPCC_10,7Networks_LH_Default_pCunPCC_11,7Networks_LH_Default_pCunPCC_12,7Networks_LH_Default_PHC_1,7Networks_LH_Default_PHC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_Vis_16,7Networks_RH_Vis_17,7Networks_RH_Vis_18,7Networks_RH_Vis_19,7Networks_RH_Vis_20,7Networks_RH_Vis_21,7Networks_RH_Vis_22,7Networks_RH_Vis_23,7Networks_RH_Vis_24,7Networks_RH_Vis_25,7Networks_RH_Vis_26,7Networks_RH_Vis_27,7Networks_RH_Vis_28,7Networks_RH_Vis_29,7Networks_RH_Vis_30,7Networks_RH_Vis_31,7Networks_RH_Vis_32,7Networks_RH_Vis_33,7Networks_RH_Vis_34,7Networks_RH_Vis_35,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_SomMot_20,7Networks_RH_SomMot_21,7Networks_RH_SomMot_22,7Networks_RH_SomMot_23,7Networks_RH_SomMot_24,7Networks_RH_SomMot_25,7Networks_RH_SomMot_26,7Networks_RH_SomMot_27,7Networks_RH_SomMot_28,7Networks_RH_SomMot_29,7Networks_RH_SomMot_30,7Networks_RH_SomMot_31,7Networks_RH_SomMot_32,7Networks_RH_SomMot_33,7Networks_RH_SomMot_34,7Networks_RH_SomMot_35,7Networks_RH_SomMot_36,7Networks_RH_SomMot_37,7Networks_RH_SomMot_38,7Networks_RH_SomMot_39,7Networks_RH_SomMot_40,7Networks_RH_SomMot_41,7Networks_RH_SomMot_42,7Networks_RH_SomMot_43,7Networks_RH_SomMot_44,7Networks_RH_SomMot_45,7Networks_RH_SomMot_46,7Networks_RH_SomMot_47,7Networks_RH_SomMot_48,7Networks_RH_SomMot_49,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_Post_11,7Networks_RH_DorsAttn_Post_12,7Networks_RH_DorsAttn_Post_13,7Networks_RH_DorsAttn_Post_14,7Networks_RH_DorsAttn_Post_15,7Networks_RH_DorsAttn_Post_16,7Networks_RH_DorsAttn_Post_17,7Networks_RH_DorsAttn_Post_18,7Networks_RH_DorsAttn_Post_19,7Networks_RH_DorsAttn_Post_20,7Networks_RH_DorsAttn_Post_21,7Networks_RH_DorsAttn_Post_22,7Networks_RH_DorsAttn_Post_23,7Networks_RH_DorsAttn_Post_24,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_FEF_3,7Networks_RH_DorsAttn_FEF_4,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_PrCv_2,7Networks_RH_DorsAttn_PrCv_3,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_TempOccPar_4,7Networks_RH_SalVentAttn_TempOccPar_5,7Networks_RH_SalVentAttn_TempOccPar_6,7Networks_RH_SalVentAttn_TempOccPar_7,7Networks_RH_SalVentAttn_TempOccPar_8,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_2,7Networks_RH_SalVentAttn_FrOperIns_3,7Networks_RH_SalVentAttn_FrOperIns_4,7Networks_RH_SalVentAttn_FrOperIns_5,7Networks_RH_SalVentAttn_FrOperIns_6,7Networks_RH_SalVentAttn_FrOperIns_7,7Networks_RH_SalVentAttn_FrOperIns_8,7Networks_RH_SalVentAttn_FrOperIns_9,7Networks_RH_SalVentAttn_PFCl_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_SalVentAttn_Med_4,7Networks_RH_SalVentAttn_Med_5,7Networks_RH_SalVentAttn_Med_6,7Networks_RH_SalVentAttn_Med_7,7Networks_RH_SalVentAttn_Med_8,7Networks_RH_SalVentAttn_Med_9,7Networks_RH_SalVentAttn_Med_10,7Networks_RH_SalVentAttn_Med_11,7Networks_RH_SalVentAttn_Med_12,7Networks_RH_SalVentAttn_Med_13,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_OFC_4,7Networks_RH_Limbic_OFC_5,7Networks_RH_Limbic_OFC_6,7Networks_RH_Limbic_OFC_7,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Limbic_TempPole_4,7Networks_RH_Limbic_TempPole_5,7Networks_RH_Limbic_TempPole_6,7Networks_RH_Limbic_TempPole_7,7Networks_RH_Limbic_TempPole_8,7Networks_RH_Limbic_TempPole_9,7Networks_RH_Limbic_TempPole_10,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Par_4,7Networks_RH_Cont_Par_5,7Networks_RH_Cont_Par_6,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_Temp_2,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_PFCl_8,7Networks_RH_Cont_PFCl_9,7Networks_RH_Cont_PFCl_10,7Networks_RH_Cont_PFCl_11,7Networks_RH_Cont_PFCl_12,7Networks_RH_Cont_PFCl_13,7Networks_RH_Cont_PFCl_14,7Networks_RH_Cont_PFCl_15,7Networks_RH_Cont_PFCl_16,7Networks_RH_Cont_PFCl_17,7Networks_RH_Cont_PFCl_18,7Networks_RH_Cont_PFCl_19,7Networks_RH_Cont_PFCl_20,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_pCun_2,7Networks_RH_Cont_pCun_3,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_2,7Networks_RH_Cont_Cing_3,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Cont_PFCmp_3,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Par_4,7Networks_RH_Default_Par_5,7Networks_RH_Default_Par_6,7Networks_RH_Default_Par_7,7Networks_RH_Default_Par_8,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_Temp_6,7Networks_RH_Default_Temp_7,7Networks_RH_Default_Temp_8,7Networks_RH_Default_Temp_9,7Networks_RH_Default_Temp_10,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCv_3,7Networks_RH_Default_PFCv_4,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_4,7Networks_RH_Default_PFCdPFCm_5,7Networks_RH_Default_PFCdPFCm_6,7Networks_RH_Default_PFCdPFCm_7,7Networks_RH_Default_PFCdPFCm_8,7Networks_RH_Default_PFCdPFCm_9,7Networks_RH_Default_PFCdPFCm_10,7Networks_RH_Default_PFCdPFCm_11,7Networks_RH_Default_PFCdPFCm_12,7Networks_RH_Default_PFCdPFCm_13,7Networks_RH_Default_PFCdPFCm_14,7Networks_RH_Default_PFCdPFCm_15,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_3,7Networks_RH_Default_pCunPCC_4,7Networks_RH_Default_pCunPCC_5,7Networks_RH_Default_pCunPCC_6,7Networks_RH_Default_pCunPCC_7,7Networks_RH_Default_pCunPCC_8,7Networks_RH_Default_pCunPCC_9,7Networks_RH_Default_pCunPCC_10,7Networks_RH_Default_pCunPCC_11,gene
0.543986303932105,0.6775159164110034,NA,0.552506225459023,NA,NA,0.27342889853445,0,0.3341139919238735,NA,NA,0.520817609920482,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0.057627795443365,NA,NA,NA,NA,0.02838153348184495,NA,NA,NA,NA,NA,0,0,0,0.2174677468827055,NA,0,0.345852517732347,0,0,NA,NA,NA,0.299058646817081,NA,NA,NA,0,0.285071252525905,NA,0.324233444005955,NA,0,NA,0,0,NA,NA,0.1679172207920874,0.123521286651003,NA,0,0.0334814098914969,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,0,0,NA,0.5536154532854636,0.47164699113136965,0.4997110149343986,NA,NA,0.1709447128286785,0,NA,0.442613826195018,NA,NA,0.3278778181313,NA,0.324651407810743,NA,NA,NA,0.625914005984533,NA,0.214048503636752,0.0286374827193667,NA,0,0.103274567429167,0,NA,0.09284323800899576,NA,0.310337372675934,NA,NA,0,NA,0.18159354539942751,0.17784969578527576,0.581659254549656,0,0,NA,NA,NA,0.443764436674935,0.251715076097864,0,NA,0,NA,NA,0.119778749002877,0,0,0,0.641338519128347,NA,0.5335500540788849,NA,0,NA,0.21805691883625436,0.5022405579226045,0.38433894114433337,0.634919076587968,0,0.3397626708042638,0.6222653802455045,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0093327124409262,0,NA,0.34071696961132,NA,NA,0.520563584570784,0,0,NA,NA,0.20078534156344566,0.14649503778685,NA,NA,NA,NA,NA,0.0133210025755144,NA,0,0.325187485611959,NA,0.13975570600274356,0.2017876906063739,0.22318334454526795,0.726755403737597,0.5639879197940094,0.501048159308225,0.21536737452128718,NA,0.571770852401671,0,0.142627936776277,0.38109469226834847,NA,0.653107625124791,NA,NA,0,0,0.28402769541692,0.0780262120545995,0.101002268236545,NA,0,NA,NA,0.207583873365126,0,0.475457329488592,NA,NA,0.3106136484333277,NA,NA,NA,0,NA,NA,0,0.20098985262641775,0.4037286517234805,0.617402291027254,0.208672986168347,0.372510408432608,NA,0,NA,NA,0,0.1788581613993055,NA,0,NA,NA,0.394305771747479,NA,NA,NA,NA,NA,0.265519681095816,0,NA,0.5625260198151375,NA,NA,0.4351352828281055,0.2074984247338044,0.504894209462364,0,0.32935238856372767,NA,NA,NA,NA,0.262373789376615,0,NA,0,NA,NA,NA,NA,0,0.310748720441621,NA,NA,NA,NA,NA,0,0.012331810069565,NA,NA,NA,NA,NA,0.0911226892151943,NA,NA,NA,0.1037159887650964,0.222335939777377,0,0.0719456306766855,0,0,0.509876344972559,0.028366493054996864,NA,NA,NA,NA,NA,NA,0.0166846428631447,0.06282983559792954,NA,0,NA,NA,0.384848887541471,0.00655110238295755,NA,0,0.215735991691598,NA,0,0.096793383816767,0,0,0,NA,NA,NA,NA,0,0.0649090405970237,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0.331660905104631,0,NA,NA,NA,NA,NA,0,0.535394486193624,0.371644522406095,NA,0.703922429472037,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34833016648833703,NA,NA,0,NA,NA,0,0,NA,NA,0.0865581979627267,0.2265554859403085,NA,0,NA,0.246296526915356,0.28769371389010107,0.244468142173751,0.22537627713751,0.501920224641591,NA,NA,NA,0.513219918129224,0,0,NA,NA,0.203057439610135,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,0.42197834351220265,0.2082414396417645,0.310171592632728,0.30328580084068685,0,NA,0.3151121807292986,0.479768001721735,0.164861101952328,0.03503496744646545,0.228823350209373,0.15987731390117851,0.663678216781067,0.2175427079503635,0,NA,NA,NA,0,0,0,0.2464130892946248,NA,NA,0.2717277424060642,0,NA,0.406634214764106,0,NA,NA,0,NA,0.505250048979103,0,NA,NA,0,0,NA,0.073595904953574,0.226113008392812,NA,NA,NA,0,NA,0.233101089742336,NA,0,NA,0.201305571680817,NA,NA,NA,0,NA,0,NA,NA,0.3500792162612812,0.3510315296913099,NA,0,0.193760838784166,0.337696450495809,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,0,0.2578527098463646,NA,0,0.12078229567543002,NA,0.18041135538510414,NA,0.1721057316132265,NA,NA,NA,0.1211684767342775,0,NA,0.224582048882562,NA,NA,NA,0.114453544108934,0.210435635613401,0,DFC_Ex1
